id,predicted
1848731,93 41 83
1616977,33 30 97
1825176,91 3 40
1991780,77 8 76
1879560,76 79 8
1686123,42 83 12
1692888,86 74 5
1410755,45 39 40
1519215,75 79 76
1205631,4 33 97
1987556,0 67 89
1128061,40 46 65
1218153,44 34 35
1882867,49 65 44
1505241,43 65 3
1105339,51 64 82
1135272,74 37 86
1844094,57 3 38
1412844,30 33 97
1387850,101 95 51
1807948,47 79 2
1474153,13 87 36
1995388,34 44 1
1801412,12 40 65
1423027,79 71 73
1283573,22 39 41
1269908,47 22 73
1476048,70 48 40
1412722,91 88 80
1392826,96 80 95
1056331,102 3 97
1313018,3 2 83
1322487,100 31 1
1322497,62 93 67
1538646,34 66 44
1632603,91 89 83
1066540,91 89 83
1093839,92 94 18
1739148,83 3 54
1777309,21 17 97
1655149,73 2 97
1464341,97 0 67
1745654,49 2 24
1649874,93 83 41
1095908,86 24 98
1602056,56 57 88
1232095,18 19 15
1941722,5 24 41
1667851,35 83 67
1344269,15 40 16
1665940,63 19 47
1468544,35 83 1
1832901,12 42 83
1873493,3 97 42
1721412,79 2 71
1015527,97 40 30
1096265,59 2 8
1339795,98 24 65
1642518,4 71 88
1084258,91 89 88
1927782,18 71 20
1370575,91 89 54
1203914,97 0 2
1885176,6 2 71
1899948,39 93 37
1457245,41 24 89
1106550,23 2 95
1970112,18 27 12
1681138,2 80 101
1904021,12 42 76
1975494,6 97 33
1964698,86 97 0
1957222,35 83 80
1001553,6 68 71
1045879,50 60 15
1129749,65 58 97
1040640,2 0 41
1416012,102 13 3
1066056,93 83 41
1565613,57 56 88
1106611,42 3 7
1242659,100 80 94
1241743,70 17 48
1692299,13 87 10
1185245,6 3 41
1488045,11 9 46
1259529,56 41 57
1304667,40 97 17
1130302,97 40 46
1156039,26 80 67
1749391,73 79 75
1102713,51 64 82
1383338,56 57 35
1641016,62 56 2
1988814,38 41 57
1329925,53 92 88
1040914,46 57 30
1343981,93 41 83
1401587,75 79 76
1142882,29 79 86
1949610,83 31 3
1478295,29 40 68
1383307,37 8 74
1539410,91 89 54
1873540,51 2 82
1106784,89 42 91
1386326,75 42 40
1648539,75 79 73
1610938,2 15 80
1293161,30 47 68
1101680,59 65 58
1769869,6 24 33
1097693,65 94 28
1608695,97 40 83
1188229,45 57 31
1537985,45 39 15
1460493,21 17 97
1770085,46 40 17
1133990,37 74 86
1346987,49 101 30
1049980,67 83 80
1895419,71 33 76
1023008,71 75 33
1653799,83 67 35
1710250,97 40 65
1388784,42 12 40
1280099,58 65 24
1261219,80 51 24
1613132,3 97 83
1057334,30 33 46
1287596,2 0 69
1383490,93 41 83
1017775,91 54 89
1055405,38 52 95
1881267,53 54 41
1872753,2 60 42
1547228,37 86 74
1724773,83 35 2
1968966,14 40 88
1527011,41 24 97
1284077,35 83 57
1628066,8 67 97
1688791,42 3 85
1357334,88 3 83
1072373,2 51 97
1890469,70 43 85
1458638,1 31 78
1815276,93 41 83
1837495,43 36 48
1064891,51 64 100
1704308,7 97 86
1296629,56 57 3
1276780,40 42 88
1319422,51 64 42
1647737,64 51 99
1504306,21 41 66
1074877,2 59 76
1592725,4 33 71
1700467,25 26 97
1344848,73 74 79
1701403,97 40 64
1651855,47 63 1
1162035,96 1 80
1661721,5 0 97
1904187,89 41 3
1981604,1 31 66
1796436,98 24 41
1249123,35 83 88
1224828,7 46 97
1694229,33 3 0
1793710,3 97 69
1330218,41 24 54
1551411,2 0 67
1165682,88 56 41
1862079,42 61 33
1839069,88 0 51
1333089,16 66 31
1563216,48 40 15
1331899,15 97 65
1626943,80 95 88
1408756,76 73 79
1753028,93 41 83
1624597,41 89 24
1461220,64 94 44
1121244,93 1 66
1317194,57 3 56
1842925,85 16 39
1137958,35 83 41
1370680,49 97 24
1659976,72 77 79
1619686,93 83 41
1778739,97 3 88
1948286,88 82 24
1609092,58 65 24
1975618,20 97 41
1539650,48 47 15
1901656,51 37 12
1386399,2 0 8
1852352,66 1 31
1138449,51 64 82
1373969,8 97 67
1938483,30 97 60
1213439,0 86 97
1146577,47 63 30
1154990,12 42 28
1611748,61 40 42
1068603,2 0 6
1500121,65 58 59
1877926,83 35 93
1151461,3 57 83
1828317,24 0 83
1498388,9 46 11
1372993,12 17 83
1335261,56 57 88
1379866,35 83 82
1982575,15 50 2
1317496,34 44 66
1470862,1 97 44
1020512,49 86 65
1470477,66 44 31
1454131,37 8 86
1134937,9 79 71
1372736,94 82 95
1831306,83 35 56
1230635,18 79 75
1707718,86 7 8
1843991,89 88 24
1955191,83 2 96
1958292,0 5 67
1345518,93 83 34
1212740,57 56 3
1006697,58 65 97
1194853,47 10 63
1214814,51 64 34
1397073,38 3 57
1027186,81 1 100
1867938,98 24 41
1640988,83 82 95
1845214,83 35 56
1380280,102 41 3
1973244,34 44 66
1018739,65 58 59
1727939,42 51 41
1007674,38 3 57
1211601,82 95 51
1747757,83 67 56
1190548,80 2 33
1254242,18 19 94
1263432,53 54 41
1744094,70 48 5
1669339,97 5 41
1803461,74 24 5
1814894,75 79 71
1610981,8 65 97
1335167,66 1 31
1657713,51 64 80
1344168,39 22 31
1071940,48 46 40
1991028,95 101 80
1230908,61 40 36
1313478,94 88 80
1038780,40 42 65
1616520,27 28 80
1783935,65 58 97
1014671,36 48 10
1438715,61 40 33
1240735,6 2 40
1215417,10 12 53
1765413,42 3 33
1496235,87 92 80
1390737,72 75 40
1550802,17 15 50
1188542,56 57 3
1277098,45 1 39
1162836,88 89 54
1621196,1 49 31
1734640,49 76 38
1123644,32 30 47
1304074,93 41 24
1608983,88 3 89
1930738,102 13 54
1994194,0 67 2
1590666,26 44 25
1699723,35 83 56
1844837,94 88 0
1691674,1 31 66
1876819,1 31 66
1747065,43 10 36
1466420,54 53 41
1437831,23 2 15
1739071,93 83 35
1024347,93 83 41
1004288,46 97 43
1674043,41 3 83
1159024,62 83 56
1585549,49 2 47
1975035,37 74 41
1593125,61 40 46
1870368,15 48 40
1332799,83 35 93
1323803,42 61 40
1071073,60 8 2
1451689,67 2 0
1184145,87 101 14
1151531,25 97 26
1807268,15 44 2
1693951,81 1 52
1229550,83 41 35
1704469,36 43 11
1146687,97 48 40
1063190,91 88 40
1706584,66 41 83
1341632,59 76 2
1696346,1 31 78
1115934,38 37 57
1488950,96 82 95
1332198,49 1 98
1767548,38 57 41
1295152,8 97 0
1371830,51 64 82
1857569,6 68 71
1600362,69 3 64
1071029,25 26 8
1748354,44 35 83
1530507,43 65 59
1550400,83 42 93
1658632,98 97 24
1059864,93 41 83
1026582,41 24 5
1723839,23 42 18
1195869,2 5 67
1154140,34 13 24
1977114,83 35 93
1387633,94 95 82
1584815,63 2 0
1246326,2 80 82
1032770,78 76 89
1061792,89 88 54
1821208,48 43 40
1540164,66 31 1
1419877,89 41 88
1668364,22 39 2
1035463,24 5 65
1986899,62 93 45
1785678,1 31 44
1478938,94 83 42
1987098,9 75 46
1846494,101 87 92
1672173,78 71 73
1329884,86 74 41
1639030,65 58 67
1312800,66 93 24
1287784,86 97 39
1596840,58 65 97
1469935,65 3 58
1342268,94 65 58
1632626,56 57 3
1069117,56 57 41
1049042,2 46 0
1110413,4 33 74
1642772,97 74 7
1214374,53 54 41
1331571,59 65 58
1107870,52 31 1
1315520,40 46 97
1918759,57 24 41
1567915,58 65 67
1410302,79 71 75
1062274,22 36 2
1217923,35 83 93
1582027,86 0 24
1992487,93 83 41
1113843,59 65 58
1042024,38 83 41
1892759,95 82 94
1581055,18 20 37
1205185,57 41 88
1345618,51 64 82
1957891,5 0 63
1042450,18 63 20
1522733,27 28 0
1722815,2 80 33
1328670,58 65 67
1471429,53 54 89
1098428,50 12 42
1987752,64 51 82
1536756,85 15 42
1242766,47 63 1
1726944,83 57 41
1596250,87 92 54
1895435,46 40 2
1550301,23 42 83
1568471,53 54 92
1409812,58 65 37
1174194,74 86 8
1773390,42 40 89
1186464,49 55 30
1052802,30 47 68
1469219,73 79 74
1540442,50 1 2
1485621,15 80 36
1655688,34 44 66
1683647,38 51 88
1337773,6 97 75
1347302,32 97 33
1208529,38 57 3
1037001,37 39 21
1029483,63 19 39
1000082,27 85 47
1191002,91 54 89
1787585,46 40 60
1813363,30 55 32
1698476,91 40 13
1491952,42 40 61
1016076,39 93 41
1812324,95 80 94
1940464,37 74 86
1508191,11 15 2
1661055,2 85 42
1115092,85 42 16
1696067,7 6 46
1074229,33 86 97
1238673,86 46 97
1259748,53 37 88
1795150,53 54 41
1741511,24 41 83
1964970,19 20 63
1121272,41 10 0
1221812,81 92 97
1659403,38 20 39
1439392,91 99 88
1085638,55 50 49
1218268,46 47 32
1552136,1 45 31
1532560,32 46 11
1369642,31 1 52
1261271,75 79 71
1432864,1 31 47
1578337,51 64 82
1336381,31 1 66
1365655,64 51 82
1322101,96 94 82
1304462,91 54 41
1061726,83 35 56
1022838,10 41 40
1127247,59 58 65
1598649,8 97 5
1489156,9 32 79
1587462,18 83 31
1919944,100 1 31
1588098,36 47 73
1496000,37 24 41
1842055,26 63 0
1791127,0 67 2
1493653,66 44 34
1404531,51 64 80
1661016,38 94 96
1182346,55 40 97
1460076,81 97 22
1278428,41 65 83
1228083,80 2 95
1718908,91 89 54
1577860,18 1 55
1214361,4 74 71
1803115,51 64 82
1727018,73 74 86
1569395,10 46 2
1001574,81 66 52
1646242,63 30 18
1905594,97 5 86
1004325,94 97 88
1435813,93 83 2
1742007,13 87 88
1853931,93 41 83
1175203,101 13 2
1878567,87 92 54
1720973,91 54 95
1713270,47 32 63
1874851,43 2 52
1973964,41 10 83
1136983,73 79 2
1331058,97 46 37
1626405,42 85 40
1959160,83 35 41
1736085,86 24 74
1055065,1 31 52
1303904,4 97 49
1549276,87 92 53
1032534,86 24 67
1159378,48 47 98
1368219,88 67 89
1060274,61 42 40
1009194,24 8 41
1970166,93 83 41
1119537,6 0 2
1919169,56 57 41
1355736,77 76 65
1539889,40 42 71
1637560,18 80 71
1933368,1 31 80
1016967,54 41 3
1125244,17 18 15
1671060,55 98 97
1467602,7 46 80
1519023,4 33 71
1447235,78 97 73
1632674,18 75 15
1097653,41 83 24
1826025,87 41 54
1836398,78 8 1
1291855,73 74 2
1162663,98 41 97
1526859,44 0 67
1696543,73 76 2
1365013,63 26 39
1578999,49 55 15
1539206,71 15 2
1152064,31 1 66
1539542,23 2 63
1360072,84 26 81
1435865,38 57 80
1950193,91 54 83
1424677,82 95 51
1208821,65 58 67
1675067,81 92 40
1909857,45 39 78
1798298,86 97 24
1244805,93 56 41
1372781,2 51 86
1636064,42 85 83
1796933,71 79 33
1467590,65 58 8
1849969,5 98 97
1929150,49 32 1
1474276,80 95 82
1475653,70 43 60
1165516,1 100 31
1568738,56 57 41
1135659,27 2 67
1286417,97 65 46
1151561,23 2 97
1203192,69 3 63
1992957,86 7 24
1490110,102 13 83
1576149,86 67 98
1417988,0 67 35
1863086,57 38 3
1229797,35 83 67
1504853,55 1 83
1034120,12 42 83
1297857,83 41 35
1465909,3 97 59
1182768,15 55 50
1956347,6 71 8
1883646,65 58 8
1110772,53 54 91
1706813,88 89 83
1303701,51 64 82
1281064,37 86 74
1974138,59 2 65
1353479,93 41 24
1582206,70 43 60
1873886,56 57 41
1231418,4 33 30
1165404,70 35 43
1609235,35 89 42
1112751,87 92 13
1086134,18 97 80
1005554,51 64 80
1386338,94 88 2
1506875,56 41 88
1220944,59 65 2
1505464,37 3 88
1688071,75 79 76
1458479,101 64 51
1270052,99 51 82
1067860,11 36 43
1760190,33 86 47
1530394,93 41 24
1133023,22 15 1
1153236,83 35 67
1307054,33 3 65
1158855,48 36 40
1939498,24 86 74
1746287,56 41 65
1687712,34 66 83
1817074,81 45 44
1906343,75 79 76
1450590,93 83 5
1651627,35 83 65
1213715,73 74 86
1581441,27 2 83
1482689,13 87 10
1311752,18 20 63
1460707,41 88 24
1685710,81 31 45
1426269,12 34 42
1996349,43 46 97
1091291,40 42 12
1696013,97 5 74
1784206,40 46 42
1596047,10 54 40
1244817,45 39 83
1592928,81 18 55
1860822,91 54 89
1809003,51 64 95
1970566,16 50 12
1271267,38 1 2
1810075,4 71 33
1569548,44 66 1
1739403,99 51 64
1375730,40 46 97
1024140,73 76 79
1290363,82 96 95
1713019,41 24 89
1672642,81 45 1
1550687,22 15 48
1839982,100 31 83
1484949,39 1 78
1012992,75 79 71
1234601,6 97 33
1751526,37 86 74
1241310,68 30 47
1186702,59 65 58
1452694,2 40 97
1635401,83 96 35
1290689,23 2 80
1041030,49 33 80
1212959,88 41 94
1481353,48 9 47
1977610,18 19 94
1208243,85 42 16
1976390,24 41 5
1439749,9 43 46
1272156,98 24 5
1689299,65 97 0
1958354,58 65 59
1085809,82 95 94
1170479,98 5 97
1601527,55 36 11
1349588,48 47 46
1263880,41 86 98
1059357,64 51 80
1224245,80 95 94
1249450,0 2 76
1070884,38 80 30
1203990,53 54 41
1850084,60 8 97
1556735,42 40 2
1110805,102 99 3
1339539,44 1 34
1485619,85 89 65
1626238,83 35 93
1694352,18 17 23
1351600,70 83 60
1579013,56 57 3
1104202,62 35 83
1543993,34 44 1
1297335,35 83 65
1620238,42 36 83
1893449,40 97 42
1785234,41 83 54
1169946,55 15 1
1611272,65 58 59
1553318,17 18 15
1767727,64 41 69
1451419,11 43 36
1850953,91 13 99
1691226,2 42 59
1815515,71 47 75
1063282,79 71 75
1918000,22 40 46
1935223,65 3 56
1146507,12 42 36
1731605,58 65 59
1072147,50 42 15
1690294,7 86 74
1569498,83 67 89
1527035,91 54 89
1438809,3 97 98
1579357,12 97 73
1986506,77 73 80
1721341,71 75 76
1445265,28 27 2
1722672,79 75 73
1522613,79 71 75
1149742,98 86 0
1403291,63 39 20
1543525,2 97 38
1939535,2 59 0
1191281,34 44 1
1674449,34 44 1
1408093,8 97 79
1510140,37 39 74
1605281,56 57 41
1245720,11 43 36
1146498,88 89 92
1373921,42 12 3
1759766,2 74 76
1812607,3 52 83
1965127,37 41 39
1253511,56 57 41
1388833,56 57 3
1361203,65 58 51
1478119,13 87 35
1556170,99 101 13
1998871,74 97 24
1383514,60 46 2
1613409,35 83 67
1830858,2 67 0
1787564,47 86 97
1362875,86 74 24
1768628,26 80 64
1734013,84 49 26
1242781,36 15 12
1956261,56 57 41
1298299,32 33 30
1038433,79 71 75
1900053,49 98 41
1872571,102 88 83
1635475,93 41 83
1478538,31 100 1
1573793,86 74 24
1687747,50 42 16
1393035,42 36 12
1936812,41 89 88
1733002,36 10 85
1849745,61 40 100
1466985,83 35 80
1247698,40 46 61
1721835,9 2 60
1341524,57 3 56
1445029,101 95 41
1029918,102 13 99
1309701,88 87 99
1049633,13 10 14
1195203,81 45 17
1177755,41 93 24
1901444,33 80 3
1941255,93 83 41
1504631,42 40 33
1720005,86 88 8
1049525,65 58 59
1007652,60 59 76
1735230,4 71 79
1873755,23 83 41
1594026,15 99 2
1603010,16 15 75
1917284,15 39 0
1444816,48 9 40
1315599,85 46 65
1316106,56 88 57
1962182,46 2 42
1439436,63 1 47
1191576,58 65 8
1183601,9 71 33
1767338,58 65 24
1974045,36 2 46
1777545,33 86 2
1550164,13 88 10
1472304,39 1 83
1702245,29 75 71
1999963,87 13 101
1279371,47 49 50
1798290,91 13 3
1300107,50 1 41
1044337,86 98 97
1818648,58 65 59
1578532,88 42 2
1740104,73 2 65
1503146,82 95 64
1281280,19 18 20
1197051,2 60 42
1811843,49 38 47
1871772,88 35 101
1024452,2 15 50
1228276,20 97 15
1892108,82 95 94
1518751,13 10 56
1093887,70 97 83
1902421,57 3 56
1119566,31 1 66
1017967,71 74 33
1519437,2 0 33
1164047,35 83 41
1310157,83 56 67
1134785,88 89 91
1066626,51 64 82
1604090,62 41 83
1782794,58 65 82
1852929,73 68 71
1184130,98 24 97
1631649,102 13 88
1818764,91 54 88
1624195,91 88 41
1450022,93 83 56
1805672,12 6 97
1487839,37 8 56
1633399,1 31 35
1632352,64 51 80
1839595,14 41 97
1038006,55 15 1
1660335,42 3 40
1626789,3 42 35
1123739,30 2 32
1648445,30 55 47
1324725,38 57 56
1542410,23 2 24
1809529,86 67 97
1071598,53 88 89
1212656,60 74 8
1971876,95 80 82
1076763,23 2 93
1901249,47 11 36
1682793,17 23 41
1096091,26 71 74
1027967,51 64 82
1676518,21 20 19
1984006,94 83 95
1445963,89 67 41
1599243,99 88 51
1684936,30 33 85
1808108,1 31 66
1942476,22 15 36
1066730,12 42 35
1234007,23 42 80
1446447,12 97 25
1292295,2 98 0
1338160,86 24 5
1951534,87 13 92
1389890,65 58 0
1126633,34 65 58
1743085,40 3 42
1459654,52 1 35
1136422,0 97 67
1045255,67 65 58
1806328,44 83 65
1463051,93 31 66
1665359,86 24 98
1241574,30 10 2
1548250,35 83 41
1637349,36 10 43
1691965,42 12 100
1865095,23 2 67
1850970,71 79 4
1238403,88 80 95
1000541,51 82 64
1646469,77 75 76
1332061,83 93 57
1072508,81 45 52
1939440,83 97 3
1901903,42 97 12
1361156,34 44 42
1098641,37 88 89
1198224,56 57 35
1535918,56 57 88
1227246,40 47 2
1394644,67 83 41
1092946,84 2 0
1081539,35 83 41
1801144,63 47 19
1150403,60 2 68
1177575,13 10 87
1615192,66 31 42
1048345,1 31 44
1501075,53 54 92
1101198,33 32 3
1223686,54 88 83
1204751,24 74 97
1556327,48 75 15
1869901,54 41 53
1284309,97 8 46
1394414,56 57 3
1537683,49 38 5
1983616,42 1 80
1663909,34 83 35
1222319,66 44 31
1582561,48 2 40
1116269,54 89 83
1621466,93 41 66
1146226,35 88 3
1345573,58 65 59
1255165,64 101 99
1895938,42 85 40
1560655,85 40 33
1832744,41 24 88
1042891,51 82 64
1782475,4 71 28
1738218,86 7 97
1751877,86 24 97
1815391,73 76 2
1249636,79 75 76
1191221,97 6 0
1563699,37 86 39
1446789,95 80 51
1147556,23 2 67
1004083,53 54 41
1602486,89 35 82
1519376,91 54 3
1493873,58 65 67
1401755,2 59 47
1129277,74 71 8
1121020,52 1 41
1968705,84 0 26
1899684,83 35 93
1746244,93 66 41
1808868,24 86 97
1296650,41 53 24
1956139,53 54 41
1533996,2 85 47
1463601,38 3 57
1061398,97 8 39
1280397,66 1 31
1079415,77 76 71
1887209,2 40 59
1277674,44 1 65
1547097,88 41 83
1773908,51 64 42
1163837,97 0 41
1325975,19 18 15
1080509,74 24 86
1890369,12 42 83
1404262,73 37 76
1499932,48 10 92
1606088,24 97 41
1102184,51 64 82
1872200,39 86 41
1050193,42 12 62
1419990,6 3 33
1853901,79 71 75
1256437,4 74 71
1307411,18 19 15
1677794,76 73 77
1336180,75 71 6
1814660,97 0 67
1433129,79 71 73
1489941,18 1 32
1857634,89 41 54
1728913,86 5 97
1730495,44 66 31
1069614,22 39 15
1972396,56 57 41
1294882,21 41 20
1762773,89 54 88
1774585,44 1 100
1821122,5 86 0
1183290,71 79 33
1677178,50 60 63
1590013,41 24 8
1488215,58 65 97
1295803,64 51 95
1903822,48 43 36
1934678,86 24 74
1324670,80 95 57
1366567,38 2 80
1660203,23 2 80
1131039,102 13 88
1943637,67 83 0
1488338,2 80 15
1630986,19 17 97
1343189,51 82 64
1199797,97 40 24
1968569,5 67 65
1364595,13 64 15
1177053,3 97 2
1231250,18 19 20
1603488,6 68 97
1413230,53 41 89
1825668,11 43 36
1554880,20 97 47
1045747,100 1 78
1480279,87 91 90
1955003,93 41 83
1836411,94 18 95
1463676,33 80 30
1981586,100 64 42
1531486,35 57 41
1687948,82 95 80
1088748,83 35 41
1513272,80 95 82
1221061,1 39 45
1087683,74 24 41
1615300,64 51 99
1975179,15 55 36
1802633,79 73 71
1842612,66 1 31
1524332,78 42 83
1595183,93 83 0
1464291,83 35 93
1665287,67 56 41
1602552,6 97 2
1897881,62 83 35
1979748,57 3 88
1575068,101 63 1
1422357,54 88 87
1655506,34 42 44
1007728,93 41 62
1530782,30 47 85
1242329,93 41 83
1436455,18 15 97
1934041,2 76 97
1632212,36 22 15
1372698,92 54 87
1907582,13 87 35
1107689,58 65 59
1196812,1 96 80
1920409,65 58 59
1720882,79 71 75
1345176,100 81 15
1051936,98 0 67
1426181,79 71 33
1205084,21 41 20
1113739,24 46 2
1388523,93 41 39
1377156,6 3 30
1546854,44 1 66
1076536,23 2 96
1621014,98 41 36
1158615,33 40 80
1433641,58 65 59
1914080,18 75 15
1339817,34 66 44
1586410,37 97 41
1082694,53 54 41
1476338,51 64 82
1646898,47 97 2
1392201,89 88 3
1310064,8 97 41
1668492,62 93 83
1050049,1 31 83
1741481,12 42 40
1607250,48 40 43
1544970,38 97 80
1347264,97 0 98
1439195,94 1 82
1094932,41 97 24
1049792,56 57 3
1485844,47 60 39
1249677,51 64 80
1838024,74 2 97
1174844,88 89 83
1579326,86 7 98
1884623,20 21 15
1875608,102 83 88
1076770,72 97 0
1677238,18 19 23
1463825,0 67 2
1633540,94 95 82
1232319,44 1 42
1331050,21 41 97
1516459,41 53 89
1093209,56 41 82
1067520,50 20 97
1703138,86 98 5
1846278,49 101 99
1027753,15 2 40
1866899,40 41 97
1785006,78 74 76
1157560,17 15 78
1931175,102 13 83
1266622,44 34 1
1235287,95 83 88
1910063,56 57 41
1732703,78 76 74
1890098,54 91 40
1171840,70 36 48
1969696,63 1 79
1973243,12 2 22
1264116,30 97 83
1674048,13 92 10
1558696,51 64 99
1870613,75 76 73
1654184,83 35 3
1581034,1 31 66
1653091,0 2 74
1803938,19 41 20
1260523,82 95 80
1852538,34 44 83
1870840,82 80 95
1904802,19 20 17
1984868,91 83 89
1742248,70 48 9
1989278,48 61 46
1665992,49 24 86
1463875,82 95 64
1740331,25 8 97
1969832,78 71 45
1111134,79 2 33
1794091,47 40 75
1979152,73 74 78
1515704,53 54 28
1276291,67 97 2
1503577,93 83 41
1164942,26 63 84
1707616,51 64 82
1565104,92 54 88
1644157,100 3 1
1585242,86 74 5
1160580,66 1 31
1724432,93 83 41
1066445,38 83 3
1458712,71 25 0
1446245,34 66 44
1721421,0 86 67
1806135,51 64 82
1302483,58 65 67
1324902,19 20 39
1986364,76 79 73
1047094,79 71 75
1879619,86 33 65
1348387,49 65 99
1281020,50 2 49
1843741,97 47 48
1284891,94 95 82
1453207,4 76 33
1835096,82 95 51
1695183,11 46 15
1697767,57 56 41
1878477,3 97 83
1489198,96 95 82
1396389,95 80 94
1307991,74 41 24
1555426,35 34 2
1555313,94 99 82
1943109,97 42 6
1207624,23 2 80
1001703,3 93 97
1985243,98 97 12
1689620,74 24 86
1059705,2 97 80
1409528,48 43 46
1301282,23 2 97
1126543,23 2 67
1466124,49 76 2
1781978,73 76 79
1691437,37 39 41
1260666,8 97 25
1116967,10 36 2
1218645,8 0 67
1594219,97 20 87
1065846,86 97 6
1875900,86 0 8
1995114,86 6 67
1042278,25 76 26
1542695,51 80 64
1014194,55 2 63
1011753,10 1 41
1399017,50 42 16
1253949,28 27 2
1544797,39 63 37
1221269,93 83 97
1754956,2 67 41
1288436,51 64 87
1361450,101 92 87
1407985,43 70 65
1652726,80 2 23
1894216,102 88 3
1016399,28 49 80
1086053,58 65 59
1383813,42 40 75
1869328,40 70 12
1387710,30 33 2
1632290,63 1 19
1246841,83 35 41
1625264,79 71 75
1161156,81 3 39
1959742,34 44 31
1558112,30 33 32
1823869,3 97 83
1321599,82 95 80
1412976,24 98 5
1915316,3 41 89
1691582,3 97 57
1900551,100 1 83
1086710,24 5 41
1856608,18 79 71
