id,predicted
1674662,38 95 94
1755179,44 1 34
1163166,49 99 26
1920476,39 37 92
1201140,24 41 74
1117712,32 47 11
1596079,93 41 37
1092471,68 30 6
1531329,65 58 67
1416369,35 83 56
1054586,98 46 16
1610103,96 95 51
1028218,93 31 1
1763608,83 65 95
1897920,22 63 19
1530056,53 54 37
1915149,31 1 0
1050761,20 93 15
1283054,1 31 100
1450736,50 47 40
1010959,41 24 5
1011399,83 35 67
1002205,72 77 65
1959852,15 50 16
1687310,83 65 67
1906035,101 99 88
1016113,91 89 54
1135453,51 64 3
1677441,93 83 38
1601589,87 92 13
1831661,95 94 82
1535500,42 40 12
1088992,37 39 24
1818080,14 40 41
1516024,34 65 83
1439183,62 45 44
1174091,2 94 3
1597439,76 2 47
1459834,1 31 80
1875886,73 79 2
1626867,1 66 31
1212165,43 11 9
1584717,35 56 38
1344665,51 64 80
1864210,41 24 83
1922011,46 40 11
1697729,97 5 41
1548631,49 30 97
1159956,18 81 23
1180563,80 95 96
1560080,65 27 88
1144326,79 75 71
1529114,73 76 79
1706321,18 20 15
1914976,93 41 24
1176939,88 41 89
1509700,0 46 2
1484811,49 27 68
1109948,19 20 97
1971165,97 5 74
1911069,33 42 52
1870751,70 12 48
1273039,64 51 95
1534772,2 60 0
1072756,8 86 97
1249759,63 1 47
1056528,21 20 97
1713998,41 88 80
1385293,9 2 71
1198944,21 20 24
1481810,49 68 37
1413661,95 94 51
1848731,93 41 83
1616977,33 30 97
1825176,91 40 88
1991780,77 80 76
1879560,76 79 74
1686123,42 12 83
1692888,86 5 74
1410755,45 39 40
1519215,75 79 76
1205631,4 97 71
1987556,67 0 88
1128061,40 30 46
1218153,44 35 34
1882867,49 4 65
1505241,43 3 65
1105339,51 64 99
1135272,37 74 86
1844094,57 3 41
1412844,30 97 39
1387850,101 95 64
1807948,47 2 97
1474153,13 87 36
1995388,34 44 1
1801412,91 6 40
1423027,79 71 73
1283573,22 39 37
1269908,47 63 37
1476048,70 48 43
1412722,91 88 80
1392826,96 95 52
1056331,102 95 83
1313018,2 64 83
1322487,100 31 45
1322497,62 93 83
1538646,34 66 0
1632603,91 89 88
1066540,91 89 83
1093839,92 18 94
1739148,3 54 83
1777309,21 17 97
1655149,73 2 88
1464341,97 0 67
1745654,49 5 2
1649874,93 83 41
1095908,86 24 98
1602056,56 3 88
1232095,18 20 15
1941722,5 24 97
1667851,35 83 65
1344269,15 8 40
1665940,63 19 18
1468544,35 83 1
1832901,12 42 50
1873493,3 97 65
1721412,79 2 71
1015527,97 40 30
1096265,59 2 65
1339795,98 65 24
1642518,4 71 97
1084258,91 88 92
1927782,18 71 20
1370575,91 89 40
1203914,97 40 2
1885176,6 2 71
1899948,39 37 93
1457245,41 24 93
1106550,23 2 95
1970112,18 32 43
1681138,2 80 40
1904021,12 42 50
1975494,6 97 39
1964698,86 5 97
1957222,35 80 83
1001553,6 71 68
1045879,50 15 64
1129749,65 58 46
1040640,2 0 80
1416012,102 101 13
1066056,93 41 24
1565613,56 88 57
1106611,42 7 65
1242659,100 80 30
1241743,70 17 48
1692299,13 87 10
1185245,6 3 5
1488045,11 46 9
1259529,56 41 24
1304667,40 97 46
1130302,97 40 46
1156039,26 80 64
1749391,73 79 75
1102713,51 64 95
1383338,56 35 3
1641016,62 56 83
1988814,38 83 95
1329925,53 92 88
1040914,46 73 3
1343981,93 41 83
1401587,75 79 2
1142882,29 71 79
1949610,83 5 3
1478295,29 40 68
1383307,37 8 74
1539410,91 89 54
1873540,95 51 2
1106784,89 42 91
1386326,75 40 86
1648539,75 79 76
1610938,15 2 80
1293161,30 47 4
1101680,59 65 58
1769869,6 24 97
1097693,65 94 95
1608695,97 40 83
1188229,45 31 5
1537985,45 15 39
1460493,21 97 5
1770085,46 9 17
1133990,37 73 74
1346987,49 101 47
1049980,83 35 80
1895419,71 76 33
1023008,71 75 4
1653799,83 35 67
1710250,97 40 30
1388784,42 92 97
1280099,58 65 24
1261219,80 41 51
1613132,3 97 83
1057334,30 33 97
1287596,2 69 0
1383490,93 41 83
1017775,91 54 88
1055405,38 52 95
1881267,53 24 54
1872753,2 60 29
1547228,37 74 89
1724773,35 83 2
1968966,14 40 88
1527011,41 24 97
1284077,35 83 41
1628066,8 97 88
1688791,42 85 33
1357334,88 92 3
1072373,97 2 50
1890469,70 43 9
1458638,1 31 100
1815276,93 41 56
1837495,43 36 87
1064891,64 51 100
1704308,7 97 24
1296629,56 57 3
1276780,40 88 42
1319422,51 64 42
1647737,64 51 99
1504306,21 97 41
1074877,2 59 80
1592725,4 71 72
1700467,25 26 8
1344848,73 74 79
1701403,97 64 40
1651855,47 1 63
1162035,96 95 1
1661721,5 24 97
1904187,35 91 3
1981604,1 31 66
1796436,98 41 5
1249123,83 35 88
1224828,7 97 46
1694229,4 24 33
1793710,3 97 65
1330218,41 24 37
1551411,2 0 5
1165682,56 89 88
1862079,42 61 46
1839069,88 0 89
1333089,16 66 31
1563216,48 40 15
1331899,65 15 97
1626943,95 88 80
1408756,76 73 79
1753028,93 41 24
1624597,41 89 83
1461220,64 94 44
1121244,93 1 31
1317194,57 3 56
1842925,85 95 22
1137958,35 83 42
1370680,49 97 55
1659976,72 77 65
1619686,93 83 41
1778739,97 88 5
1948286,24 41 83
1609092,65 58 24
1975618,20 97 18
1539650,48 15 12
1901656,51 12 42
1386399,2 0 5
1852352,66 31 1
1138449,64 51 95
1373969,8 97 65
1938483,30 60 5
1213439,0 86 2
1146577,47 30 37
1154990,12 42 28
1611748,61 42 40
1068603,2 0 59
1500121,65 58 59
1877926,83 35 93
1151461,3 83 65
1828317,24 65 83
1498388,9 46 11
1372993,12 17 48
1335261,56 88 57
1379866,35 83 88
1982575,15 2 55
1317496,34 44 66
1470862,1 97 24
1020512,49 86 65
1470477,66 44 31
1454131,37 74 8
1134937,9 71 15
1372736,94 95 82
1831306,83 35 65
1230635,18 79 73
1707718,86 7 5
1843991,88 24 89
1955191,83 96 2
1958292,5 86 65
1345518,93 62 65
1212740,57 3 56
1006697,65 58 5
1194853,47 46 65
1214814,51 64 95
1397073,38 3 59
1027186,81 100 101
1867938,98 41 24
1640988,83 95 80
1845214,83 35 56
1380280,102 88 52
1973244,34 65 66
1018739,65 58 59
1727939,42 51 89
1007674,38 3 65
1211601,82 95 51
1747757,83 41 67
1190548,80 2 0
1254242,18 19 81
1263432,53 54 45
1744094,70 5 48
1669339,97 5 65
1803461,74 5 24
1814894,75 79 71
1610981,8 65 99
1335167,66 1 31
1657713,51 64 80
1344168,39 37 22
1071940,48 46 36
1991028,95 101 85
1230908,61 23 36
1313478,94 88 99
1038780,40 42 65
1616520,27 28 80
1783935,65 58 97
1014671,48 36 12
1438715,61 40 4
1240735,6 75 2
1215417,10 12 65
1765413,42 61 36
1496235,87 92 80
1390737,72 40 75
1550802,17 15 21
1188542,56 89 3
1277098,45 39 1
1162836,88 89 94
1621196,1 49 94
1734640,49 37 76
1123644,32 30 11
1304074,93 41 89
1608983,88 14 3
1930738,102 52 95
1994194,0 2 67
1590666,26 25 0
1699723,35 83 56
1844837,88 94 95
1691674,1 31 66
1876819,1 31 66
1747065,43 12 2
1466420,54 53 41
1437831,23 2 15
1739071,93 83 35
1024347,93 41 83
1004288,46 65 40
1674043,3 41 83
1159024,62 41 56
1585549,49 2 5
1975035,37 74 41
1593125,61 40 46
1870368,15 55 40
1332799,83 35 3
1323803,42 40 61
1071073,60 11 68
1451689,2 0 65
1184145,87 101 14
1151531,25 26 97
1807268,15 98 97
1693951,81 1 52
1229550,41 83 35
1704469,36 73 11
1146687,97 48 40
1063190,91 88 87
1706584,66 3 65
1341632,59 2 76
1696346,1 31 45
1115934,38 37 93
1488950,96 83 95
1332198,49 5 55
1767548,38 95 57
1295152,8 97 98
1371830,51 64 99
1857569,6 71 68
1600362,69 3 64
1071029,25 26 8
1748354,44 35 65
1530507,43 65 48
1550400,83 42 93
1658632,98 97 24
1059864,93 41 31
1026582,41 5 24
1723839,23 42 49
1195869,5 0 15
1154140,34 24 51
1977114,83 35 56
1387633,94 95 82
1584815,63 2 0
1246326,2 80 95
1032770,78 76 77
1061792,89 88 3
1821208,48 12 43
1540164,66 31 34
1419877,89 88 41
1668364,22 39 37
1035463,24 5 65
1986899,62 45 93
1785678,1 31 42
1478938,94 28 83
1987098,9 75 11
1846494,101 87 92
1672173,78 71 18
1329884,86 74 76
1639030,65 58 24
1312800,66 93 0
1287784,97 86 1
1596840,65 58 97
1469935,65 97 98
1342268,94 65 88
1632626,56 3 57
1069117,56 57 3
1049042,2 46 0
1110413,4 71 74
1642772,97 24 65
1214374,53 54 41
1331571,59 65 58
1107870,52 31 1
1315520,40 46 97
1918759,57 41 24
1567915,65 58 24
1410302,79 71 75
1062274,22 42 2
1217923,35 83 93
1582027,86 7 5
1992487,93 41 83
1113843,59 65 58
1042024,38 83 41
1892759,95 82 94
1581055,18 37 20
1205185,57 41 88
1345618,51 64 56
1957891,5 63 0
1042450,18 20 63
1522733,27 65 28
1722815,2 80 15
1328670,65 58 24
1471429,53 89 40
1098428,50 12 51
1987752,64 51 80
1536756,85 15 42
1242766,47 63 1
1726944,83 41 24
1596250,87 90 92
1895435,46 40 79
1550301,42 23 73
1568471,53 92 88
1409812,58 65 97
1174194,74 24 86
1773390,42 40 89
1186464,49 55 97
1052802,30 47 32
1469219,73 2 79
1540442,50 1 99
1485621,15 65 23
1655688,34 44 1
1683647,38 51 88
1337773,6 97 15
1347302,32 97 1
1208529,38 52 57
1037001,37 21 39
1029483,63 1 19
1000082,27 61 32
1191002,91 89 54
1787585,46 40 11
1813363,30 55 32
1698476,91 40 88
1491952,42 61 40
1016076,39 37 93
1812324,95 80 64
1940464,37 74 86
1508191,11 15 46
1661055,2 42 5
1115092,85 63 42
1696067,7 97 46
1074229,33 86 31
1238673,86 46 65
1259748,37 53 88
1795150,53 54 41
1741511,24 83 35
1964970,19 20 18
1121272,41 93 0
1221812,81 45 92
1659403,38 39 18
1439392,91 88 99
1085638,55 49 50
1218268,47 46 32
1552136,1 45 31
1532560,32 46 11
1369642,31 1 52
1261271,75 79 71
1432864,1 31 47
1578337,64 51 95
1336381,31 1 83
1365655,64 51 82
1322101,96 94 95
1304462,91 89 54
1061726,35 83 56
1022838,10 41 40
1127247,59 65 2
1598649,8 97 5
1489156,9 32 79
1587462,18 15 9
1919944,100 31 1
1588098,36 73 47
1496000,37 24 41
1842055,26 63 25
1791127,0 67 5
1493653,66 44 34
1404531,64 51 95
1661016,38 96 95
1182346,55 40 97
1460076,81 52 97
1278428,41 83 65
1228083,80 2 95
1718908,91 88 89
1577860,18 1 23
1214361,4 71 74
1803115,51 64 82
1727018,73 86 74
1569395,10 2 46
1001574,81 22 31
1646242,63 50 32
1905594,97 5 98
1004325,94 88 65
1435813,93 83 0
1742007,13 88 82
1853931,93 83 41
1175203,101 23 102
1878567,87 92 13
1720973,91 88 54
1713270,47 32 63
1874851,43 12 52
1973964,41 83 10
1136983,73 79 2
1331058,97 37 46
1626405,42 40 15
1959160,83 35 41
1736085,86 24 5
1055065,1 31 52
1303904,4 49 97
1549276,87 92 101
1032534,86 5 24
1159378,48 98 47
1368219,88 89 96
1060274,61 42 40
1009194,24 8 5
1970166,93 83 31
1119537,6 0 2
1919169,56 3 41
1355736,77 76 74
1539889,40 42 12
1637560,18 80 11
1933368,1 31 80
1016967,3 41 83
1125244,17 18 21
1671060,55 98 26
1467602,7 46 25
1519023,4 71 72
1447235,78 73 37
1632674,18 97 75
1097653,41 24 83
1826025,87 92 41
1836398,78 8 1
1291855,73 2 79
1162663,98 88 65
1526859,44 0 88
1696543,73 76 2
1365013,63 26 39
1578999,49 101 55
1539206,71 11 2
1152064,31 1 94
1539542,23 63 22
1360072,84 26 81
1435865,38 57 95
1950193,91 83 54
1424677,82 95 88
1208821,65 58 24
1675067,81 40 92
1909857,45 39 78
1798298,86 97 24
1244805,93 56 41
1372781,2 51 74
1636064,42 85 65
1796933,71 79 4
1467590,65 58 59
1849969,5 97 2
1929150,49 55 32
1474276,80 95 82
1475653,70 43 60
1165516,100 1 65
1568738,56 89 41
1135659,27 65 2
1286417,97 46 3
1151561,23 2 80
1203192,69 3 63
1992957,86 7 24
1490110,102 83 65
1576149,86 5 98
1417988,0 5 35
1863086,57 38 3
1229797,35 83 67
1504853,55 49 1
1034120,42 73 88
1297857,83 35 41
1465909,3 97 59
1182768,15 55 63
1956347,6 42 75
1883646,65 58 88
1110772,53 101 51
1706813,88 89 83
1303701,64 51 80
1281064,37 74 86
1974138,59 2 65
1353479,93 41 83
1582206,70 43 60
1873886,56 41 5
1231418,4 71 2
1165404,70 35 43
1609235,35 89 42
1112751,87 92 2
1086134,18 15 23
1005554,51 64 41
1386338,94 88 2
1506875,56 41 89
1220944,59 65 2
1505464,37 3 19
1688071,75 79 76
1458479,101 51 64
1270052,99 51 64
1067860,11 9 32
1760190,33 86 30
1530394,93 41 24
1133023,22 15 1
1153236,83 35 67
1307054,33 65 49
1158855,48 14 40
1939498,24 5 98
1746287,56 65 83
1687712,34 66 31
1817074,81 45 1
1906343,75 79 76
1450590,93 5 0
1651627,35 83 65
1213715,73 74 88
1581441,27 3 2
1482689,13 87 10
1311752,18 63 20
1460707,41 83 37
1685710,81 45 49
1426269,12 42 34
1996349,46 97 43
1091291,42 12 40
1696013,97 5 24
1784206,40 42 46
1596047,10 40 46
1244817,45 39 83
1592928,81 55 18
1860822,91 89 14
1809003,64 51 95
1970566,47 50 16
1271267,38 31 37
1810075,4 79 71
1569548,44 66 1
1739403,99 64 51
1375730,40 46 65
1024140,73 76 79
1290363,82 96 80
1713019,41 89 37
1672642,81 45 40
1550687,22 15 50
1839982,100 31 65
1484949,39 1 45
1012992,75 71 68
1234601,6 97 30
1751526,37 86 8
1241310,68 30 47
1186702,59 65 58
1452694,2 37 97
1635401,83 96 35
1290689,23 2 15
1041030,49 80 44
1212959,88 24 41
1481353,48 9 42
1977610,18 19 20
1208243,85 42 16
1976390,41 24 5
1439749,9 43 65
1272156,98 5 24
1689299,65 97 5
1958354,65 58 59
1085809,95 82 94
1170479,98 5 97
1601527,55 36 98
1349588,48 47 97
1263880,41 5 86
1059357,64 51 80
1224245,95 80 94
1249450,0 2 15
1070884,38 80 30
1203990,53 54 91
1850084,60 37 48
1556735,42 40 46
1110805,102 99 31
1339539,44 34 1
1485619,85 35 65
1626238,83 35 93
1694352,18 23 17
1351600,70 43 83
1579013,56 57 3
1104202,62 35 83
1543993,34 1 65
1297335,35 83 65
1620238,42 36 83
1893449,40 42 97
1785234,41 24 83
1169946,55 15 1
1611272,65 58 59
1553318,17 18 15
1767727,99 69 64
1451419,11 43 9
1850953,91 13 88
1691226,2 42 59
1815515,71 47 20
1063282,79 71 75
1918000,22 40 46
1935223,3 65 56
1146507,12 42 21
1731605,65 58 59
1072147,50 42 15
1690294,7 86 97
1569498,83 88 89
1527035,91 89 54
1438809,3 97 98
1579357,12 73 5
1986506,77 80 73
1721341,71 76 0
1445265,28 27 72
1722672,79 75 73
1522613,79 2 75
1149742,98 24 5
1403291,37 39 20
1543525,2 24 12
1939535,2 80 59
1191281,34 44 65
1674449,34 44 65
1408093,8 97 25
1510140,37 93 39
1605281,56 89 41
1245720,11 43 36
1146498,88 89 92
1373921,42 12 15
1759766,2 76 74
1812607,3 38 83
1965127,37 41 74
1253511,56 41 57
1388833,56 3 88
1361203,65 58 51
1478119,13 92 87
1556170,99 101 13
1998871,74 24 97
1383514,60 46 2
1613409,35 83 80
1830858,2 0 40
1787564,47 97 73
1362875,86 5 24
1768628,26 80 64
1734013,84 26 0
1242781,36 15 12
1956261,56 89 41
1298299,32 30 55
1038433,79 47 73
1900053,49 5 47
1872571,102 52 88
1635475,93 41 83
1478538,31 93 81
1573793,86 24 74
1687747,50 12 42
1393035,42 12 36
1936812,89 41 37
1733002,36 42 85
1849745,61 40 100
1466985,83 35 80
1247698,40 46 61
1721835,9 2 97
1341524,57 3 38
1445029,101 95 88
1029918,102 65 13
1309701,88 99 37
1049633,13 10 23
1195203,81 45 18
1177755,41 93 24
1901444,33 15 3
1941255,93 83 31
1504631,42 40 61
1720005,86 88 2
1049525,65 58 59
1007652,60 59 76
1735230,4 71 72
1873755,23 83 2
1594026,15 99 26
1603010,15 16 75
1917284,15 16 39
1444816,48 9 46
1315599,65 85 35
1316106,56 88 95
1962182,46 42 61
1439436,63 1 39
1191576,58 65 97
1183601,9 71 75
1767338,65 58 24
1974045,36 42 46
1777545,33 72 71
1550164,13 10 23
1472304,39 1 83
1702245,29 2 76
1999963,87 88 99
1279371,47 49 50
1798290,91 13 88
1300107,50 1 41
1044337,86 98 24
1818648,65 58 5
1578532,88 15 42
1740104,73 2 65
1503146,64 82 95
1281280,19 18 20
1197051,2 60 42
1811843,49 5 47
1871772,88 95 101
1024452,2 15 0
1228276,20 97 15
1892108,82 95 64
1518751,13 10 23
1093887,70 5 17
1902421,57 3 56
1119566,31 1 66
1017967,71 9 79
1519437,2 0 24
1164047,83 35 41
1310157,83 41 56
1134785,88 92 37
1066626,64 51 80
1604090,62 96 83
1782794,65 58 5
1852929,73 71 68
1184130,98 97 24
1631649,102 52 88
1818764,91 89 95
1624195,91 70 41
1450022,93 83 56
1805672,12 51 26
1487839,37 88 41
1633399,1 31 69
1632352,64 80 51
1839595,14 97 41
1038006,55 1 15
1660335,42 61 40
1626789,3 35 88
1123739,30 55 4
1648445,30 55 32
1324725,38 56 31
1542410,23 2 38
1809529,86 97 98
1071598,53 88 89
1212656,60 68 8
1971876,95 80 64
1076763,23 2 93
1901249,47 11 36
1682793,17 23 80
1096091,26 84 77
1027967,64 51 82
1676518,21 23 20
1984006,94 96 95
1445963,88 89 41
1599243,88 51 99
1684936,30 4 85
1808108,1 31 65
1942476,22 15 73
1066730,12 42 95
1234007,23 42 80
1446447,12 25 42
1292295,2 0 98
1338160,86 5 24
1951534,87 92 13
1389890,65 58 0
1126633,34 65 44
1743085,40 88 12
1459654,52 1 31
1136422,0 97 5
1045255,65 67 0
1806328,44 65 83
1463051,93 31 66
1665359,86 24 98
1241574,30 73 10
1548250,35 83 41
1637349,36 42 43
1691965,42 12 18
1865095,23 2 65
1850970,71 79 4
1238403,80 41 89
1000541,51 64 80
1646469,77 76 75
1332061,83 93 16
1072508,81 45 18
1939440,65 73 97
1901903,42 97 12
1361156,34 42 44
1098641,37 21 3
1198224,56 35 57
1535918,56 57 95
1227246,40 7 73
1394644,83 89 41
1092946,84 2 76
1081539,35 83 95
1801144,63 47 1
1150403,60 68 65
1177575,13 10 97
1615192,66 3 62
1048345,1 31 44
1501075,53 54 92
1101198,33 32 64
1223686,54 88 83
1204751,24 5 97
1556327,48 75 15
1869901,54 41 53
1284309,9 97 46
1394414,56 3 5
1537683,49 5 98
1983616,42 85 35
1663909,34 35 96
1222319,66 56 31
1582561,48 46 2
1116269,89 83 0
1621466,93 41 83
1146226,35 3 5
1345573,65 58 51
1255165,64 95 80
1895938,42 40 15
1560655,85 40 30
1832744,41 93 24
1042891,51 64 82
1782475,4 72 71
1738218,86 5 7
1751877,86 24 5
1815391,73 76 2
1249636,79 75 76
1191221,97 6 5
1563699,37 40 86
1446789,95 80 64
1147556,23 2 15
1004083,53 88 89
1602486,89 92 35
1519376,91 40 3
1493873,65 58 88
1401755,2 65 47
1129277,74 71 76
1121020,52 1 96
1968705,84 26 15
1899684,83 35 93
1746244,93 83 66
1808868,24 86 5
1296650,41 53 51
1956139,53 41 65
1533996,85 2 47
1463601,38 56 3
1061398,97 37 30
1280397,66 1 31
1079415,77 76 73
1887209,2 40 46
1277674,44 1 65
1547097,88 96 5
1773908,51 64 95
1163837,97 0 5
1325975,19 18 15
1080509,24 74 97
1890369,42 12 65
1404262,73 76 37
1499932,48 10 92
1606088,24 97 41
1102184,64 51 82
1872200,39 41 37
1050193,42 12 65
1419990,6 5 97
1853901,79 71 75
1256437,4 71 74
1307411,18 19 15
1677794,76 73 77
1336180,75 15 11
1814660,97 0 5
1433129,79 72 71
1489941,18 1 32
1857634,89 41 37
1728913,86 24 5
1730495,1 66 44
1069614,22 39 15
1972396,56 57 41
1294882,21 5 41
1762773,89 88 54
1774585,44 1 31
1821122,5 24 74
1183290,71 72 79
1677178,50 63 42
1590013,41 5 24
1488215,65 58 97
1295803,64 51 95
1903822,48 9 43
1934678,86 24 74
1324670,80 95 96
1366567,38 95 80
1660203,23 83 96
1131039,102 88 13
1943637,67 83 35
1488338,2 80 15
1630986,19 17 97
1343189,51 64 82
1199797,97 40 5
1968569,5 98 58
1364595,14 99 23
1177053,3 97 83
1231250,18 19 20
1603488,6 68 97
1413230,53 41 89
1825668,11 9 43
1554880,20 97 37
1045747,100 1 95
1480279,87 91 13
1955003,93 37 83
1836411,94 95 18
1463676,33 3 80
1981586,100 35 64
1531486,35 83 42
1687948,82 80 95
1088748,83 35 65
1513272,80 95 82
1221061,1 45 90
1087683,74 24 5
1615300,99 64 51
1975179,15 55 1
1802633,73 79 71
1842612,66 1 31
1524332,78 42 65
1595183,93 22 40
1464291,83 35 56
1665287,56 41 83
1602552,6 97 15
1897881,62 83 95
1979748,3 57 95
1575068,101 1 37
1422357,54 88 95
1655506,34 42 1
1007728,93 41 62
1530782,30 85 47
1242329,93 83 41
1436455,18 20 15
1934041,2 76 73
1632212,36 3 73
1372698,92 88 87
1907582,13 35 87
1107689,65 58 59
1196812,96 1 34
1920409,65 58 97
1720882,79 71 9
1345176,100 81 55
1051936,98 2 0
1426181,79 71 73
1205084,21 41 37
1113739,24 46 86
1388523,93 41 39
1377156,30 3 6
1546854,44 1 31
1076536,23 95 2
1621014,98 97 88
1158615,33 80 40
1433641,65 58 59
1914080,18 71 15
1339817,34 66 0
1586410,37 97 24
1082694,53 54 41
1476338,64 51 82
1646898,47 97 68
1392201,89 88 3
1310064,8 97 41
1668492,62 93 83
1050049,1 31 65
1741481,12 42 40
1607250,48 40 46
1544970,38 97 93
1347264,97 5 98
1439195,94 1 2
1094932,24 97 5
1049792,56 3 89
1485844,47 37 39
1249677,51 64 80
1838024,2 97 46
1174844,88 89 83
1579326,86 7 98
1884623,20 97 15
1875608,102 83 2
1076770,72 97 2
1677238,18 19 23
1463825,0 2 65
1633540,94 95 82
1232319,44 1 42
1331050,21 41 5
1516459,41 53 10
1093209,56 41 51
1067520,50 20 38
1703138,86 98 5
1846278,49 101 99
1027753,15 2 1
1866899,40 97 5
1785006,78 71 76
1157560,17 15 78
1931175,102 83 99
1266622,44 34 1
1235287,95 83 88
1910063,56 57 41
1732703,78 76 74
1890098,91 40 54
1171840,70 43 48
1969696,63 1 79
1973243,12 2 50
1264116,30 97 83
1674048,13 92 10
1558696,64 99 51
1870613,75 76 77
1654184,83 35 42
1581034,1 31 81
1653091,2 97 0
1803938,19 18 20
1260523,95 82 51
1852538,34 44 65
1870840,82 95 51
1904802,19 20 18
1984868,12 91 37
1742248,70 9 85
1989278,85 61 48
1665992,49 4 5
1463875,82 95 80
1740331,25 8 97
1969832,78 71 45
1111134,79 2 40
1794091,47 40 15
1979152,73 74 46
1515704,53 54 28
1276291,67 2 97
1503577,93 41 83
1164942,26 0 63
1707616,51 64 80
1565104,92 88 54
1644157,100 31 78
1585242,86 5 74
1160580,31 66 1
1724432,93 83 56
1066445,38 83 2
1458712,71 25 74
1446245,34 66 44
1721421,0 86 24
1806135,64 51 95
1302483,65 58 24
1324902,19 20 63
1986364,76 79 74
1047094,79 71 75
1879619,86 33 40
1348387,49 99 65
1281020,50 2 15
1843741,97 47 48
1284891,95 82 94
1453207,4 76 33
1835096,95 82 51
1695183,11 46 15
1697767,56 5 57
1878477,3 83 97
1489198,96 95 56
1396389,95 94 23
1307991,74 2 24
1555426,95 35 34
1555313,94 95 99
1943109,97 42 6
1207624,23 2 80
1001703,3 83 97
1985243,98 97 27
1689620,74 24 5
1059705,2 18 97
1409528,48 40 46
1301282,23 2 65
1126543,23 2 65
1466124,49 5 98
1781978,73 79 76
1691437,37 41 74
1260666,8 97 25
1116967,10 2 11
1218645,8 0 2
1594219,97 20 8
1065846,86 97 6
1875900,86 5 7
1995114,86 6 0
1042278,25 26 76
1542695,51 64 80
1014194,55 32 85
1011753,10 11 35
1399017,50 15 42
1253949,28 27 80
1544797,37 63 19
1221269,93 65 83
1754956,41 67 65
1288436,51 64 99
1361450,101 92 62
1407985,43 70 65
1652726,80 23 83
1894216,102 88 65
1016399,28 49 80
1086053,58 65 69
1383813,42 40 75
1869328,40 70 12
1387710,30 33 68
1632290,63 1 81
1246841,83 35 40
1625264,79 71 75
1161156,81 39 52
1959742,34 44 1
1558112,30 97 32
1823869,3 97 83
1321599,82 95 80
1412976,24 5 74
1915316,3 89 59
1691582,3 83 97
1900551,100 83 1
1086710,5 24 97
1856608,18 20 71
