id,predicted
1389154,39 41 97
1533878,31 1 45
1359402,100 1 94
1053469,45 41 54
1338391,33 97 65
1099118,102 41 57
1117721,95 82 94
1320075,102 44 1
1150072,6 2 44
1025420,93 83 56
1216909,95 94 82
1993153,26 15 97
1874472,34 57 35
1048391,3 53 41
1498383,67 65 97
1929090,79 2 0
1813673,78 79 74
1059497,56 41 94
1881210,97 5 24
1838785,44 93 66
1666836,102 51 88
1835711,87 99 53
1015247,55 15 97
1460068,9 15 2
1780636,81 18 28
1890987,44 99 94
1303467,71 76 33
1876483,100 40 83
1962715,62 89 93
1809559,64 80 51
1856687,65 89 102
1254258,97 0 5
1507113,49 55 30
1231619,96 62 41
1674662,38 94 95
1755179,44 66 34
1163166,49 55 12
1920476,37 39 1
1201140,24 41 74
1117712,32 47 11
1596079,93 41 83
1092471,68 30 6
1531329,65 58 41
1416369,83 35 89
1054586,98 0 43
1610103,96 95 1
1028218,93 44 31
1763608,83 95 41
1897920,22 19 20
1530056,53 54 56
1915149,31 1 66
1050761,20 2 1
1283054,1 44 66
1450736,50 10 47
1010959,41 88 89
1011399,83 35 67
1002205,72 98 89
1959852,5 65 83
1687310,83 67 35
1906035,101 87 40
1016113,91 88 53
1135453,51 64 97
1677441,93 41 83
1601589,87 92 97
1831661,82 95 94
1535500,42 12 51
1088992,37 88 97
1818080,14 10 88
1516024,34 83 35
1439183,62 31 56
1174091,2 65 41
1597439,76 74 2
1459834,1 52 31
1875886,73 79 2
1626867,66 1 31
1212165,43 11 46
1584717,35 56 83
1344665,64 51 80
1864210,41 42 53
1922011,46 43 42
1697729,97 0 58
1548631,49 97 15
1159956,18 15 41
1180563,95 80 52
1560080,5 95 27
1144326,79 71 75
1529114,73 76 79
1706321,18 15 47
1914976,93 41 37
1176939,3 88 41
1509700,0 44 67
1484811,49 97 39
1109948,19 40 39
1971165,97 41 0
1911069,33 42 40
1870751,70 33 97
1273039,51 64 95
1534772,2 0 42
1072756,8 65 24
1249759,63 75 15
1056528,21 20 43
1713998,41 83 24
1385293,9 76 98
1198944,21 20 39
1481810,49 30 26
1413661,95 82 80
1848731,93 41 83
1616977,33 97 12
1825176,91 89 88
1991780,77 76 97
1879560,76 77 79
1686123,42 95 5
1692888,86 74 5
1410755,45 3 39
1519215,75 15 37
1205631,4 65 79
1987556,58 67 0
1128061,40 65 30
1218153,44 66 1
1882867,49 30 41
1505241,43 48 16
1105339,51 64 80
1135272,74 24 86
1844094,44 57 83
1412844,30 97 64
1387850,101 95 82
1807948,47 2 41
1474153,13 87 93
1995388,34 1 44
1801412,40 58 86
1423027,79 15 67
1283573,22 39 38
1269908,47 63 15
1476048,70 43 33
1412722,91 42 88
1392826,96 95 56
1056331,102 3 95
1313018,2 43 41
1322487,100 54 42
1322497,62 41 83
1380895,38 80 95
1392837,30 24 3
1464972,77 76 71
1655071,58 65 44
1180965,49 30 86
1692142,37 74 86
1164632,102 52 3
1475816,73 79 76
1546051,41 97 53
1856104,5 41 8
1473501,74 76 98
1540652,71 79 75
1929455,56 3 89
1885776,38 41 35
1168910,75 71 79
1333171,53 54 88
1127894,91 54 53
1705751,37 80 92
1914610,2 41 40
1285070,56 80 95
1963818,40 39 47
1757067,47 63 5
1599479,38 57 94
1736447,82 41 93
1377124,102 2 50
1670236,86 98 8
1390318,56 57 3
1383622,79 76 71
1365109,37 41 88
1174826,65 58 51
1257079,42 89 12
1171670,46 11 95
1242651,47 85 2
1255176,39 74 37
1669803,18 15 81
1215349,84 15 98
1279839,49 86 40
1384735,29 30 2
1582066,31 1 28
1991203,27 98 9
1931786,53 41 89
1163281,2 23 82
1692615,80 2 64
1991086,43 52 36
1026245,54 53 94
1713264,59 65 58
1832859,6 67 86
1855088,88 41 89
1477874,101 87 13
1811766,94 24 5
1877196,56 41 93
1072443,13 2 41
1673387,102 53 51
1947701,30 49 55
1038828,96 94 95
1454479,87 97 99
1528192,87 60 88
1275837,97 40 20
1761434,82 2 80
1351222,51 64 95
1307214,42 40 56
1600500,49 86 30
1305442,51 64 95
1344593,45 78 1
1199195,12 42 83
1455618,36 12 42
1313848,58 65 97
1371885,24 41 65
1207970,47 32 44
1941021,49 41 74
1042487,102 41 2
1921770,66 41 83
1694480,24 41 65
1857389,83 42 23
1904761,37 74 39
1494705,19 15 63
1745527,8 97 24
1633433,46 43 97
1382893,102 52 51
1230951,32 47 2
1290750,71 79 33
1344164,29 76 2
1773716,50 15 12
1462375,93 0 41
1492520,64 51 82
1949765,75 0 15
1735863,50 12 55
1188946,37 89 56
1385328,97 40 42
1323828,40 42 88
1116284,11 46 0
1682305,86 12 97
1054513,6 83 65
1998119,79 33 2
1176477,38 57 2
1605386,83 95 41
1989588,82 95 94
1151440,1 44 66
1245500,57 3 56
1931954,5 97 98
1576661,48 36 43
1757909,58 88 65
1887825,75 97 5
1443451,97 24 5
1944013,64 51 41
1010346,42 83 3
1308020,63 2 4
1585636,93 83 41
1051694,35 83 44
1179002,55 49 97
1473125,11 46 6
1672386,15 97 46
1603124,47 20 15
1124385,86 8 98
1560253,91 53 13
1266271,37 95 21
1518710,39 63 1
1437771,10 41 54
1913716,59 24 41
1233369,47 40 2
1505635,31 44 66
1852684,73 79 76
1399966,102 3 2
1363193,102 99 101
1281837,98 97 86
1111945,58 65 97
1750764,44 66 1
1305801,8 97 6
1896584,64 51 41
1391105,88 57 41
1289020,24 46 98
1562698,50 15 64
1378365,71 79 33
1578149,60 97 25
1166100,96 35 41
1337177,73 46 86
1929378,51 64 41
1961171,88 41 56
1641414,102 83 42
1651585,64 51 42
1875531,23 30 2
1021067,60 2 85
1483380,92 88 65
1694173,47 49 18
1648249,18 63 15
1366560,23 2 67
1891623,97 65 8
1005429,41 54 83
1724836,93 94 45
1777225,42 93 15
1126013,99 64 41
1481558,58 65 5
1055802,43 42 97
1488056,93 41 83
1092356,0 67 97
1428123,63 47 1
1044703,88 89 95
1284036,63 39 76
1038969,93 41 83
1216241,56 51 41
1425454,53 89 54
1989719,18 20 97
1180326,4 71 40
1099115,51 64 82
1162375,86 97 41
1011976,55 42 5
1432312,1 100 31
1250594,25 97 79
1414849,5 97 39
1285701,2 0 67
1907493,99 91 41
1058967,0 67 98
1037135,43 0 3
1099726,50 12 1
1001036,24 83 21
1242965,93 56 41
1738420,34 44 66
1223509,53 83 54
1704175,80 95 0
1841850,53 89 41
1406813,51 64 41
1446725,80 3 2
1275511,37 74 5
1327271,13 53 88
1343012,82 95 56
1615091,97 44 2
1971722,41 24 67
1865841,82 95 51
1613719,66 1 44
1958052,88 65 89
1717430,30 49 97
1243415,56 41 57
1454895,93 83 41
1860022,40 2 1
1201663,50 15 27
1055190,49 97 2
1100767,39 53 37
1321824,92 87 80
1367967,42 6 15
1269609,83 67 35
1506885,86 5 24
1443828,37 41 39
1669471,55 17 30
1432857,2 0 67
1729461,80 95 83
1485182,39 5 41
1464018,101 87 40
1230195,69 88 65
1691834,22 10 42
1116264,1 44 2
1114110,85 42 41
1878822,13 53 87
1613846,1 31 100
1601245,49 77 97
1495756,34 44 58
1528848,5 0 97
1155851,86 24 98
1529658,89 54 88
1830446,58 65 67
1021587,45 1 42
1281821,19 20 18
1006225,40 83 86
1638846,88 42 89
1742664,38 57 56
1418158,38 66 83
1267730,45 1 83
1939176,97 2 65
1042842,26 94 41
1763399,93 41 83
1188925,100 83 1
1855155,50 16 15
1505144,49 2 4
1383992,86 5 24
1312759,88 65 53
1741861,96 95 94
1941129,41 83 35
1021511,37 88 41
1732618,86 41 0
1790655,91 88 51
1644883,23 67 2
1205587,83 93 41
1268359,65 58 67
1299645,42 40 12
1302249,65 58 46
1870625,91 54 89
1949965,85 45 42
1562840,65 58 41
1648787,35 83 67
1800396,53 13 88
1281596,19 39 46
1061096,65 58 83
1973659,51 64 41
1767622,53 54 83
1240765,68 30 0
1009434,60 2 41
1495930,80 2 83
1542080,37 95 39
1097741,93 41 66
1743470,93 41 66
1353742,97 55 41
1386834,22 39 80
1393957,38 88 95
1304409,55 2 97
1994954,101 54 53
1518876,93 41 83
1313239,51 64 95
1909453,42 95 35
1757260,31 1 44
1108902,45 78 94
1941113,59 65 58
1649272,24 41 0
1347554,39 45 15
1059233,41 51 89
1143087,88 89 83
1425517,2 15 11
1105771,36 47 2
1851581,18 36 98
1437335,83 67 35
1156524,98 65 86
1124549,94 56 44
1307297,65 58 41
1907208,27 9 94
1254593,2 0 98
1415261,7 5 97
1080839,33 40 2
1812314,41 83 35
1399003,64 51 83
1344617,2 0 33
1556770,74 46 67
1295638,85 35 89
1872841,38 57 95
1781621,45 97 1
1263442,65 58 97
1047946,47 0 5
1686592,42 12 36
1098417,83 46 67
1048515,93 41 3
1444043,38 3 57
1163194,86 8 65
1431315,40 46 97
1090508,83 67 65
1070267,95 101 51
1582616,22 63 42
1230266,94 96 95
1959986,12 22 88
1029424,57 56 3
1303962,89 41 88
1290382,23 2 44
1501763,7 2 97
1969524,40 46 42
1584331,50 52 31
1660589,93 41 83
1265577,94 42 0
1154889,49 2 76
1461441,89 53 41
1922548,65 58 67
1537725,102 52 44
1053301,63 18 19
1632425,26 49 28
1841915,24 88 2
1631525,18 81 80
1630597,42 12 97
1709985,33 11 40
1791293,43 36 0
1226637,64 51 95
1173205,64 80 51
1099810,52 95 38
1843702,93 83 44
1194201,41 89 83
1438309,22 39 63
1055822,73 76 2
1022609,93 83 41
1564867,5 97 0
1955200,1 44 39
1492940,31 1 66
1995576,97 41 5
1424714,97 43 49
1068388,88 58 41
1647226,7 86 97
1106269,59 58 65
1054335,64 51 82
1934015,50 21 15
1922368,65 58 97
1702502,35 83 41
1629713,102 41 51
1846965,98 15 40
1017584,59 65 76
1734284,42 83 85
1889792,46 83 35
1813801,0 67 97
1420038,37 39 89
1887225,86 37 67
1408123,68 15 40
1921151,12 42 95
1325568,97 41 2
1541821,39 83 3
1645331,37 2 47
1098996,74 24 5
1358387,13 12 88
1205620,58 65 88
1670419,27 11 4
1119960,81 55 19
1228924,65 58 59
1774431,51 64 82
1376914,71 79 76
1321302,26 95 80
1996713,34 44 66
1163246,80 95 97
1416243,30 64 12
1202815,51 64 83
1106631,19 18 15
1513526,49 97 2
1526326,62 93 65
1285553,66 1 100
1817319,2 97 0
1499974,59 65 58
1328487,64 51 41
1126787,62 88 42
1669930,0 5 98
1152991,56 39 41
1777743,89 80 23
1687843,83 41 93
1977483,29 78 97
1467481,93 83 41
1012513,42 40 83
1769370,89 95 53
1449058,84 26 89
1089922,97 5 65
1723707,49 97 24
1557497,34 44 1
1088218,15 67 2
1519735,70 43 5
1714391,49 47 97
1724533,2 74 0
1219295,53 41 54
1860967,40 15 63
1438622,87 53 13
1667132,76 0 5
1874148,50 42 64
1469979,56 57 3
1160641,71 4 75
1421270,35 83 41
1346991,15 12 41
1352053,79 75 40
1359118,1 31 44
1883385,79 2 47
1140560,86 24 41
1228986,93 83 56
1562993,93 41 83
1317622,78 71 79
1554622,55 30 32
1828209,98 24 5
1783633,58 65 67
1274674,93 44 67
1007078,50 15 1
1995542,58 65 41
1539109,83 35 67
1861703,40 42 46
1610102,6 42 0
1050502,30 97 32
1252403,6 97 68
1850219,73 79 76
1688200,64 41 14
1617469,23 2 42
1333491,52 97 44
1399822,34 57 44
1476793,63 15 65
1836829,93 83 41
1907110,1 31 44
1807370,2 92 15
1803061,59 58 65
1504917,5 89 67
1808923,79 75 74
1646332,44 83 35
1063734,92 88 3
1911511,37 88 74
1378806,66 83 1
1347330,64 41 51
1622207,15 20 41
1851900,55 49 18
1946975,89 91 53
1381522,64 51 82
1854589,37 88 83
1841339,78 97 98
1961079,30 2 93
1474727,40 46 97
1132850,80 95 83
1425872,71 76 79
1348856,12 42 46
1012616,4 2 42
1005582,58 65 41
1528657,31 1 66
1583134,51 42 64
1227121,79 75 71
1303154,102 83 41
1622008,83 56 67
1372582,100 1 78
1881256,74 24 0
1329954,73 2 79
1592199,41 24 94
1320210,53 89 54
1629922,100 45 35
1485233,93 83 41
1658673,49 98 55
1927161,81 78 18
1412018,37 39 41
1519815,23 2 57
1873720,33 97 65
1250808,48 12 43
1218592,64 51 95
1420772,82 95 51
1773176,13 42 43
1731501,18 19 15
1075974,7 86 41
1875315,91 54 42
1983757,100 66 1
1918242,94 95 56
1217431,19 18 15
1695209,42 12 88
1598851,49 2 76
1624075,100 96 94
1098997,39 0 88
1376005,6 97 2
1192525,57 3 41
1554499,57 56 3
1037902,89 41 5
1901835,59 65 58
1277483,15 88 16
1868213,10 36 42
1723785,89 54 53
1600838,93 41 57
1659971,24 5 98
1772145,52 44 41
1661316,35 41 85
1728162,69 88 3
1804375,2 97 41
1210282,5 67 83
1895505,50 1 49
1119184,32 46 33
1362515,27 9 42
1188166,97 15 6
1480444,7 86 97
1110659,54 53 41
1717182,19 15 63
1435058,65 58 41
1432895,44 31 66
1465178,49 5 0
1881099,93 56 41
1699550,23 42 35
1386364,86 56 41
1703143,35 83 41
1166228,34 44 66
1469136,27 2 12
1342522,37 94 83
1082358,65 58 67
1157604,56 83 41
1660854,19 20 15
1383656,34 1 44
1515982,26 80 82
1867548,79 2 33
1388341,64 88 42
1774081,82 95 80
1376774,83 41 44
1629004,93 41 83
1912721,25 76 97
1235967,95 94 82
1969824,91 89 54
1089667,4 33 30
1898699,49 77 97
1211941,63 47 73
1774356,51 64 82
1465212,100 1 31
1567028,101 87 94
1318484,68 6 30
1881396,23 2 5
1281349,5 6 98
1031197,0 2 24
1954837,7 86 24
1222553,35 83 89
1388477,42 40 61
1590292,53 89 54
1041882,71 2 72
1711612,79 2 75
1296940,37 74 24
1321008,42 12 97
1957594,3 97 65
1653768,35 83 93
1723290,79 5 73
1315137,83 89 41
1919481,69 3 95
1013196,53 88 42
1349378,101 51 5
1948146,40 52 42
1089401,0 97 86
1773218,94 95 41
1552299,49 55 30
1521688,4 85 33
1111305,51 64 95
1216165,42 40 12
1479350,56 57 2
1490386,5 6 97
1105320,83 35 56
1414552,47 39 76
1490003,59 65 2
1862610,86 24 74
1076624,15 16 77
1394830,79 76 71
1579391,12 97 23
1936822,20 18 21
1430634,84 74 37
1732972,86 0 5
1259875,53 95 51
1763578,57 56 3
1672209,97 40 12
1931702,93 41 56
1717807,15 0 2
1935082,2 74 0
1218389,48 98 11
1542682,3 65 97
1986606,18 63 77
1013180,49 65 97
1154125,4 71 47
1157142,31 1 44
1726398,20 2 42
1655147,57 83 44
1466633,55 16 2
1906571,47 2 12
1421660,0 80 65
1509566,51 64 95
1737104,3 86 97
1068048,86 88 41
1092855,42 40 12
1537006,80 2 95
1999978,93 41 5
1288634,65 58 97
1260964,8 97 65
1630019,42 83 40
1900425,83 35 67
1015382,49 30 41
1758393,49 97 2
1900311,15 42 5
1495225,40 46 97
1666628,41 51 83
1152921,56 57 89
1756630,2 0 80
1987366,78 12 1
1632898,25 97 67
1390389,34 1 94
1772904,2 42 0
1329094,0 41 2
1142609,45 39 41
1062667,27 11 60
1976678,41 89 56
1261793,42 36 50
1572370,47 15 63
1979873,73 2 65
1994141,80 78 2
1362537,1 66 31
1960204,91 86 41
1364100,100 42 1
1755681,65 58 5
1540907,17 15 65
1474280,47 63 15
1099283,6 41 5
1197056,85 95 42
1674378,3 65 66
1821452,8 97 44
1826321,83 35 51
1915950,81 45 0
1108027,53 89 54
1087449,93 41 83
1841856,44 67 0
1424221,41 93 89
1045829,51 95 80
1582912,60 97 15
1323724,65 58 83
1512790,3 95 97
1099464,13 0 89
1709170,78 46 2
1088082,23 2 83
1689502,83 95 41
1509705,80 2 4
1761994,43 98 97
1870107,0 97 5
1800651,97 0 88
1512926,79 73 75
1726509,0 44 65
1823670,0 2 67
1026520,13 2 80
1454467,88 89 65
1919872,83 35 67
1773244,86 2 65
1627085,88 5 3
1397224,88 83 56
1728345,63 15 77
1057427,75 9 15
1805952,78 67 42
1177520,2 0 42
1880901,2 0 74
1930959,58 65 67
1846310,14 10 51
1829133,86 5 0
1933512,40 97 65
1314187,97 88 42
1753774,11 40 10
1615272,8 67 97
1841974,102 52 3
1020992,65 58 59
1932897,2 60 0
1354758,6 86 67
1628867,41 24 0
1284084,5 0 67
1017305,98 42 41
1902654,67 89 88
1733266,42 101 89
1527848,8 97 24
1319466,92 89 88
1736972,87 92 13
1352482,15 63 55
1829489,79 75 2
1763763,35 83 41
1855482,93 56 83
1457906,38 57 41
1977136,46 97 42
1558969,63 18 15
1962188,83 67 35
1863269,97 98 5
1784288,8 97 2
1658368,93 41 66
1354620,32 11 46
1632919,38 3 83
1889611,102 53 52
1872506,42 40 46
1067315,30 5 83
1036790,59 65 58
1665540,0 95 2
1519230,34 1 66
1685766,67 0 2
1401984,20 97 15
1538245,2 74 0
1488428,56 24 41
1951247,93 41 83
1540368,65 58 0
1686431,95 88 89
1007275,49 41 47
1179178,41 94 102
1738784,93 41 83
1738226,38 5 3
1068298,26 80 15
1945301,70 85 83
1505884,2 4 33
1791205,93 41 83
1000679,95 83 1
1756707,50 15 2
1580951,51 64 80
1470198,58 65 24
1028016,18 73 81
1217483,50 41 2
1942999,2 9 46
1920736,12 42 2
1611563,58 65 83
1794189,71 2 33
1032031,26 80 41
1239889,91 53 13
1659918,91 54 42
1164537,100 3 83
1724906,73 67 88
1558031,41 24 89
1825247,49 47 86
1041620,102 57 83
1594059,32 30 42
1049408,86 5 98
1341533,83 35 67
1527064,54 14 85
1670938,98 97 88
1098954,64 51 1
1466091,73 2 74
1593805,1 66 31
1232629,24 89 41
1146188,94 88 95
1854551,2 15 80
1377164,76 74 77
1520658,41 83 93
1794552,95 0 98
1073314,28 15 49
1323623,1 41 31
1006780,11 40 68
1379606,51 64 95
1621740,93 41 83
1714887,42 6 49
1516786,67 83 41
1466721,97 42 85
1167860,34 44 1
1346703,9 77 15
1289690,49 30 55
1765374,6 0 15
1503618,22 48 85
1050717,41 5 83
1087500,23 41 2
1126431,14 13 102
1285781,21 54 41
1122274,50 42 15
1660693,97 49 95
1423884,40 42 68
1778727,78 74 37
1721416,93 56 41
1422295,51 64 99
1799821,19 15 20
1349470,73 79 76
1479562,26 25 27
1790230,8 65 67
1241544,62 83 42
1113962,56 57 89
1159991,1 31 45
1838881,95 82 51
1334508,44 58 98
1140576,74 5 24
1888186,86 24 5
1535383,2 80 15
1349277,85 42 89
1670333,91 54 89
1048652,88 35 41
1234508,93 83 41
1008792,23 5 89
1613316,87 101 94
1737259,72 9 6
1479252,5 24 41
1076055,93 41 83
1628712,100 1 52
1519516,40 46 2
1569880,27 28 69
1263481,46 40 2
1064387,18 19 37
1266386,38 95 80
1264421,43 89 88
1878092,42 12 64
1664314,95 80 64
1387523,2 0 65
1247671,10 2 97
1808219,83 67 35
1510829,99 95 41
1544556,34 83 3
1503333,53 89 88
1906927,37 39 88
1190225,50 42 88
1711358,83 35 67
1009786,71 79 4
1918171,40 52 42
1193917,64 51 80
1329037,51 101 64
1471960,23 2 80
1248484,42 23 94
1307573,35 83 56
1978189,58 65 8
1477607,15 74 98
1144894,77 76 2
1786910,80 83 95
1553304,91 13 99
1136192,42 40 65
1633585,80 2 82
1743418,101 95 41
1117332,88 89 65
1155738,91 89 83
1930836,56 3 31
1565844,95 94 80
1738143,50 42 16
1090370,11 42 2
1120708,17 88 3
1335699,49 86 15
1521069,100 1 31
1924775,41 89 24
1870453,18 81 30
1868623,102 3 52
1474863,40 42 5
1376293,37 3 39
1283766,42 39 15
1848601,12 42 5
1134656,99 51 64
1553737,41 83 15
1268310,42 51 35
1064154,87 92 53
1888747,93 41 83
1367874,79 33 75
1422804,86 88 41
1868967,86 97 42
1314207,10 41 15
1522438,76 30 74
1557163,33 40 0
1141529,23 2 58
1424143,70 43 85
1432997,47 2 42
1164413,10 43 36
1047599,65 58 67
1345219,35 83 65
1750665,1 100 31
1920249,15 2 63
1561268,93 83 67
1901506,25 78 97
1868694,82 95 41
1027783,2 80 0
1297837,68 6 46
1117879,29 30 79
1554571,1 45 31
1950466,42 83 44
1664820,19 18 81
1394987,21 57 38
1874406,4 49 47
1521464,18 19 15
1537949,32 22 97
1432902,34 12 65
1685640,74 76 5
1139659,42 2 80
1358047,33 2 43
1091377,36 43 42
1365881,22 15 39
1133455,42 12 40
1432761,5 41 24
1924836,55 50 80
1430635,19 15 18
1527095,49 42 83
1661837,51 64 80
1977325,100 44 83
1373574,22 85 40
1626882,58 65 97
1193596,0 44 24
1098215,53 89 88
1718473,88 43 97
1715402,51 64 56
1870906,101 87 88
1083705,85 42 2
1404870,84 15 44
1420805,64 51 26
1966705,100 35 45
1300841,56 3 93
1116661,15 53 2
1949323,49 26 28
1991505,87 41 2
1560019,7 86 0
1778980,37 41 56
1440932,59 58 4
1483674,100 1 12
1310502,57 3 83
1077400,50 42 12
1749325,50 15 2
1614499,83 41 2
1272798,79 2 74
1363243,17 97 40
1094755,93 83 50
1327948,79 75 73
1255280,47 63 15
1861958,23 50 2
1782508,98 24 86
1396767,75 98 26
1112324,45 41 52
1221716,64 51 95
1641801,64 51 2
1949358,15 2 40
1543448,10 36 41
1247219,10 43 3
1590875,7 86 24
1391969,5 86 24
1555768,97 46 40
1055456,91 89 54
1325144,24 5 74
1865395,28 27 4
1698060,73 78 74
1262030,51 64 80
1398955,44 31 66
1075394,98 12 97
1544292,81 18 52
1930053,9 32 30
1200995,102 3 24
1646556,40 42 46
1443751,15 2 67
1940820,49 86 97
1365698,37 39 5
1213777,23 2 41
1511365,56 83 88
1727101,80 2 5
1958545,60 2 85
1703901,24 86 97
1610978,35 83 67
1580910,16 15 2
1551004,74 5 97
1240904,55 22 97
1604303,88 41 89
1253736,60 33 47
1548602,58 65 41
1739820,86 88 2
1445056,12 42 1
1214207,37 39 83
1969311,48 36 46
1290825,56 57 83
1969276,4 85 49
1502429,52 45 41
1061886,83 41 24
1836520,32 22 55
1378019,95 82 41
1474188,88 42 53
1086207,35 83 93
1245030,102 3 52
1903327,38 3 44
1270923,56 57 3
1648923,53 54 88
1209843,46 40 43
1211494,70 43 83
1174106,61 40 42
1849950,50 97 85
1822660,2 42 76
1602819,32 55 46
1461608,73 2 65
1977587,64 51 82
1190919,94 54 89
1062908,81 45 18
1518174,25 76 44
1884019,34 12 43
1118870,87 101 13
1035993,94 44 1
1798979,56 65 28
1822075,1 44 31
1272159,65 58 59
1143021,33 42 40
1364017,83 41 40
1055237,41 64 83
1386336,93 41 83
1297806,83 0 56
1154285,59 65 58
1467089,83 35 67
1025624,47 50 36
1319901,64 51 41
1128632,78 41 100
1703236,59 58 65
1286573,86 97 6
1969761,41 53 24
1102469,65 58 2
1622525,54 53 41
1069179,18 15 19
1831803,46 42 11
1172304,72 86 4
1111610,63 2 12
1379941,0 2 67
1831062,98 0 24
1904611,41 89 56
1225828,44 66 1
1909208,46 40 97
1227306,29 97 5
1147721,101 51 87
1011761,83 35 65
1741184,54 53 91
1107771,102 31 101
1749829,102 65 43
1248336,55 21 5
1419793,97 40 0
1199667,37 39 41
1010415,20 15 83
1169997,93 41 5
1659189,36 42 46
1322396,91 54 53
1274320,41 54 83
1080736,44 83 65
1410167,7 86 0
1517033,24 5 97
1911535,17 46 15
1021982,86 98 0
1538646,66 0 34
1632603,91 37 41
1066540,91 83 65
1093839,92 18 87
1739148,42 85 47
1777309,21 50 20
1655149,73 43 2
1464341,0 97 2
1745654,49 97 86
1649874,93 38 83
1095908,86 98 65
1602056,56 89 83
1232095,18 55 81
1941722,5 0 41
1667851,35 83 41
1344269,15 40 49
1665940,63 47 1
1468544,83 35 66
1832901,12 42 50
1873493,3 97 65
1721412,79 33 2
1015527,97 2 0
1096265,59 65 2
1339795,98 65 0
1642518,4 79 39
1084258,91 88 95
1927782,18 73 71
1370575,91 89 54
1203914,97 5 41
1885176,6 15 0
1899948,39 45 56
1457245,41 56 24
1106550,23 93 95
1970112,18 39 49
1681138,2 15 42
1904021,12 36 42
1975494,6 97 40
1964698,86 97 98
1957222,35 83 64
1001553,6 0 68
1045879,50 12 42
1129749,65 58 41
1040640,2 0 65
1416012,102 52 44
1066056,93 41 83
1565613,56 57 95
1106611,42 56 95
1242659,100 1 78
1241743,70 97 12
1692299,13 53 87
1185245,6 86 46
1488045,11 36 43
1259529,56 41 89
1304667,40 63 39
1130302,97 21 40
1156039,26 80 41
1749391,73 47 5
1102713,51 64 82
1383338,56 57 41
1641016,62 83 89
1988814,38 94 57
1329925,53 89 41
1040914,2 40 3
1343981,93 41 83
1401587,75 33 97
1142882,29 78 71
1949610,83 5 85
1478295,29 68 30
1383307,37 39 40
1539410,91 89 54
1873540,95 64 65
1106784,89 83 95
1386326,75 97 0
1648539,75 79 0
1610938,2 3 15
1293161,30 49 55
1101680,59 65 58
1769869,6 0 5
1097693,65 83 95
1608695,83 40 47
1188229,45 77 41
1537985,45 39 17
1460493,21 17 25
1770085,46 2 97
1133990,37 2 67
1346987,49 64 41
1049980,82 95 65
1895419,71 33 79
1023008,71 4 79
1653799,83 89 35
1710250,97 0 2
1388784,42 88 36
1280099,58 65 41
1261219,64 80 51
1613132,3 65 86
1057334,30 32 33
1287596,2 0 59
1383490,93 83 41
1017775,91 89 54
1055405,52 1 38
1881267,53 41 83
1872753,2 59 60
1547228,37 88 24
1724773,83 35 41
1968966,80 41 2
1527011,41 5 51
1284077,35 83 56
1628066,8 97 74
1688791,42 40 65
1357334,88 89 95
1072373,15 2 80
1890469,70 43 85
1458638,1 31 66
1815276,93 41 83
1837495,43 42 12
1064891,51 64 83
1704308,7 98 97
1296629,56 57 3
